x_pixel,wavelength,all_wavelengths
37,425.9362,425.1185
44.3398,426.65265,425.9362
50.76,427.2169,426.65265
82.29,430.92385,427.2169
119,433.11992,427.75279
129.6,434,430.92385
311.5,451.0733,433.11992
692.328,486.1,434
,,434.80635
,,451.0733
,,452.2323
,,454.50516
,,456.79009
,,458.98976
,,459.87625
,,460.95669
,,462.8441
,,470.28
,,472.68681
,,476.48644
,,486.1
