x_pixel_set1,x_pixel_set2,wavelength,delta
29.164,27.55,621.7281,1.614
76.73,77.38,626.6495,-0.65
118.989,117.11,630.47893,1.879
149.22,147.635,633.4428,1.585
199.176,197.2,638.299,1.976
218.647,216.6,640.225,2.047
324.402,322.9,650.65277,1.502
351.69,349.416,653.2882,2.274
418.493,416.45,660.29007,2.043
498.65,496.6,667.82766,2.05
537.6,535.481,671.7043,2.119
750.965,748.945,692.94672,2.02
